car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
24.7578,3.6319,5.3572,19.0,1.0,0.0,True,True,True
18.5479,8.4127,5.9863,-23.0,2.0,1.0,True,True,True
23.7937,3.0189,5.2057,-26.0,1.0,0.0,True,True,True
46.2191,3.9511,1.7826,20.0,2.0,0.0,True,True,True
44.5372,2.7928,9.0971,7.0,1.0,1.0,True,True,True
11.5303,7.5689,9.1086,-15.0,1.0,0.0,True,True,True
32.9808,7.439,1.4987,-5.0,0.0,0.0,True,True,True
22.9548,3.716,5.234,20.0,0.0,0.0,True,True,True
49.4886,5.9693,8.8396,-26.0,1.0,1.0,True,True,True
45.6658,4.5038,0.2689,-8.0,2.0,1.0,True,True,True
44.0686,3.4074,1.8416,11.0,1.0,2.0,True,True,True
24.0698,3.2744,4.4133,9.0,2.0,1.0,True,True,True
13.9632,3.4024,5.7719,-14.0,1.0,1.0,True,True,True
40.0539,7.7081,5.1981,-6.0,2.0,2.0,True,True,True
40.154,4.3152,8.9973,25.0,2.0,0.0,True,True,True
20.6576,2.0647,5.023,20.0,1.0,2.0,True,True,True
10.8569,8.3627,0.8505,14.0,0.0,0.0,True,True,True
28.3138,0.7166,4.2521,28.0,2.0,1.0,True,True,True
21.5362,4.4355,9.0353,6.0,0.0,1.0,True,True,True
41.0121,2.3199,7.0909,-30.0,1.0,1.0,True,True,True
47.2595,5.9701,0.3792,-19.0,1.0,0.0,True,True,True
6.0065,7.6815,5.7737,-24.0,0.0,2.0,True,True,True
11.6854,1.3556,8.9181,25.0,2.0,2.0,True,True,True
25.8598,2.3169,3.8166,-20.0,1.0,2.0,True,True,True
35.9148,3.1886,7.3755,4.0,1.0,0.0,True,True,True
39.2686,9.0779,7.6749,-26.0,2.0,1.0,True,True,True
45.6373,2.7518,7.7481,7.0,1.0,0.0,True,True,True
32.7295,6.1155,9.5292,-16.0,0.0,2.0,True,True,True
37.3866,7.3184,6.5876,21.0,2.0,2.0,True,True,True
11.4781,8.5365,8.1621,18.0,1.0,1.0,True,True,True
32.822,4.3392,8.438,8.0,1.0,0.0,True,True,True
38.7383,7.7434,9.6369,24.0,0.0,1.0,True,True,True
20.3623,5.4206,0.0053,12.0,0.0,2.0,True,True,True
44.4887,6.3092,3.2623,-27.0,2.0,2.0,True,True,True
17.4456,7.9961,5.1111,11.0,2.0,2.0,True,True,True
49.6513,6.5486,5.5746,-17.0,2.0,2.0,True,True,True
39.4304,8.6253,6.244,5.0,0.0,0.0,True,True,True
36.542,1.1327,7.456,2.0,2.0,2.0,True,True,True
35.0567,8.603,3.0795,2.0,0.0,2.0,True,True,True
44.0195,5.1607,8.0644,9.0,1.0,2.0,True,True,True
19.9531,8.2885,9.2718,16.0,1.0,2.0,True,True,True
15.0512,5.5321,7.2385,11.0,1.0,0.0,True,True,True
40.448,8.7476,8.1381,22.0,2.0,1.0,True,True,True
22.2276,4.636,9.1536,-10.0,2.0,2.0,True,True,True
15.8064,7.8865,1.5669,-28.0,2.0,0.0,True,True,True
48.201,1.7368,3.5229,25.0,1.0,1.0,True,True,True
33.5957,3.469,3.3083,5.0,1.0,0.0,True,True,True
44.1424,0.3287,1.2881,-8.0,2.0,0.0,True,True,True
21.6451,4.7396,1.611,-29.0,1.0,0.0,True,True,True
9.8961,2.5745,7.3217,16.0,1.0,1.0,True,True,True
46.8274,5.5475,0.4369,-18.0,2.0,2.0,True,True,True
24.7642,4.8225,5.3401,14.0,1.0,2.0,True,True,True
46.1816,1.9852,6.4202,28.0,1.0,2.0,True,True,True
17.6736,3.8277,1.0707,-15.0,1.0,1.0,True,True,True
37.7924,7.2845,4.4955,30.0,2.0,2.0,True,True,True
42.11,8.1314,1.9816,-24.0,1.0,0.0,True,True,True
40.3245,7.7564,9.0945,-17.0,1.0,0.0,True,True,True
24.6401,4.385,0.7037,-9.0,1.0,1.0,True,True,True
18.8417,5.0933,6.1444,29.0,1.0,2.0,True,True,True
43.5403,4.3917,9.9452,-17.0,0.0,2.0,True,True,True
18.8901,4.3749,4.4421,5.0,2.0,2.0,True,True,True
10.9454,8.9285,9.4397,30.0,2.0,0.0,True,True,True
37.3656,9.7805,3.9998,28.0,1.0,1.0,True,True,True
12.5504,1.402,5.7349,-17.0,1.0,0.0,True,True,True
47.181,9.3552,4.224,-8.0,0.0,1.0,True,True,True
34.7668,5.4608,3.5595,17.0,1.0,0.0,True,True,True
23.1679,9.8907,7.7894,4.0,1.0,2.0,True,True,True
28.2229,1.4195,7.0029,3.0,2.0,2.0,True,True,True
16.9863,2.8917,5.0355,28.0,1.0,2.0,True,True,True
33.2755,1.7572,4.1384,10.0,1.0,1.0,True,True,True
20.0195,5.6483,3.1032,-10.0,2.0,0.0,True,True,True
18.4582,4.1506,1.793,7.0,2.0,0.0,True,True,True
43.5917,2.4752,7.1786,26.0,2.0,1.0,True,True,True
8.9551,9.2779,7.7133,25.0,1.0,2.0,True,True,True
29.233,5.8959,1.0965,-25.0,2.0,1.0,True,True,True
14.4423,2.2992,6.6536,14.0,2.0,2.0,True,True,True
36.2659,4.5416,3.6437,-6.0,2.0,0.0,True,True,True
24.288,2.7204,6.6725,16.0,1.0,0.0,True,True,True
35.7135,4.1097,4.5689,-7.0,1.0,2.0,True,True,True
49.9268,7.4569,0.9765,-8.0,1.0,1.0,True,True,True
24.5038,0.5001,4.5367,0.0,0.0,2.0,True,True,True
17.4877,6.9727,5.9173,-19.0,2.0,2.0,True,True,True
49.9095,0.7535,7.3796,14.0,2.0,1.0,True,True,True
24.2573,9.4999,0.775,-10.0,2.0,0.0,True,True,True
8.8147,9.7919,7.2998,23.0,2.0,0.0,True,True,True
43.6121,2.0351,9.2668,22.0,0.0,0.0,True,True,True
22.2342,8.6225,3.3872,-28.0,1.0,0.0,True,True,True
15.5236,4.1071,3.2076,18.0,0.0,1.0,True,True,True
19.5774,6.1264,0.8796,-15.0,1.0,2.0,True,True,True
47.8444,9.862,3.5921,-20.0,1.0,2.0,True,True,True
30.1093,7.8907,9.3144,-14.0,2.0,0.0,True,True,True
13.212,4.5717,6.0898,-25.0,0.0,0.0,True,True,True
46.7321,2.3613,0.1915,11.0,2.0,2.0,True,True,True
9.7209,7.3801,9.5154,18.0,0.0,0.0,True,True,True
43.0779,9.6172,9.9523,-30.0,2.0,0.0,True,True,True
33.0481,5.6665,2.627,-1.0,1.0,1.0,True,True,True
11.878,8.9555,9.4348,30.0,0.0,2.0,True,True,True
32.7334,9.9982,6.3684,17.0,1.0,2.0,True,True,True
30.205,9.0121,6.0949,10.0,0.0,2.0,True,True,True
21.653,7.0448,0.4361,-2.0,2.0,0.0,True,True,True
13.8872,3.1952,4.5472,-4.0,2.0,0.0,True,True,True
14.0968,6.6509,8.6215,-18.0,2.0,2.0,True,True,True
35.4186,0.249,2.4299,-12.0,2.0,1.0,True,True,True
16.9911,2.6801,5.4408,17.0,0.0,2.0,True,True,True
34.5708,7.0204,6.0677,15.0,1.0,1.0,True,True,True
38.1342,2.1335,6.0482,-3.0,0.0,2.0,True,True,True
23.2344,9.3378,3.4018,23.0,2.0,0.0,True,True,True
19.1054,5.1872,7.5666,-26.0,1.0,2.0,True,True,True
39.0754,5.635,8.166,28.0,2.0,2.0,True,True,True
49.5255,5.9467,4.4607,-14.0,0.0,0.0,True,True,True
31.6905,2.8282,5.6268,4.0,2.0,0.0,True,True,True
48.6677,4.5211,8.8428,24.0,0.0,1.0,True,True,True
14.3434,1.6963,1.2927,-9.0,0.0,0.0,True,True,True
19.4498,1.0747,4.0549,19.0,0.0,0.0,True,True,True
34.5244,6.9248,6.3362,-23.0,2.0,2.0,True,True,True
18.0957,6.7296,1.8297,-8.0,1.0,2.0,True,True,True
41.5844,1.2407,1.2168,-25.0,2.0,1.0,True,True,True
7.1035,9.4249,3.7483,23.0,0.0,1.0,True,True,True
48.3884,0.964,2.2644,-12.0,1.0,0.0,True,True,True
14.3417,3.812,3.0993,-30.0,0.0,0.0,True,True,True
7.9587,8.0295,6.4131,-10.0,0.0,2.0,True,True,True
16.6061,1.1575,3.4138,-17.0,2.0,1.0,True,True,True
33.5328,1.5214,5.8298,-25.0,1.0,0.0,True,True,True
47.6301,7.0475,0.7242,7.0,0.0,2.0,True,True,True
44.1523,1.9271,6.3748,-7.0,2.0,0.0,True,True,True
39.2828,5.0111,0.3909,-13.0,1.0,1.0,True,True,True
5.7059,5.5091,0.069,27.0,2.0,2.0,True,True,True
41.5879,9.2501,0.443,-10.0,2.0,1.0,True,True,True
20.7478,2.1956,8.6447,-24.0,2.0,0.0,True,True,True
20.9255,7.4104,8.3402,-5.0,1.0,2.0,True,True,True
30.942,2.8136,3.2251,-5.0,0.0,1.0,True,True,True
17.4417,4.3099,0.8979,28.0,0.0,0.0,True,True,True
23.0086,5.0971,6.5977,-14.0,2.0,1.0,True,True,True
47.2958,0.2153,2.6153,21.0,2.0,1.0,True,True,True
18.4723,5.5318,2.8958,9.0,0.0,1.0,True,True,True
32.042,9.9751,5.2317,2.0,1.0,2.0,True,True,True
44.441,5.0717,1.0494,9.0,0.0,0.0,True,True,True
30.1843,3.6331,5.7872,-30.0,1.0,2.0,True,True,True
49.299,9.9198,1.5,-17.0,2.0,2.0,True,True,True
26.2765,2.6188,3.3695,-30.0,1.0,0.0,True,True,True
15.5722,7.6293,2.5399,-3.0,2.0,2.0,True,True,True
7.3237,3.2571,9.6367,-14.0,2.0,2.0,True,True,True
44.6083,1.5005,6.103,14.0,0.0,2.0,True,True,True
25.2818,4.7342,5.1893,-26.0,2.0,2.0,True,True,True
43.6824,8.7779,8.0302,-16.0,2.0,2.0,True,True,True
5.2099,4.7093,3.2825,-1.0,0.0,0.0,True,True,True
22.8125,3.0012,9.2738,26.0,1.0,2.0,True,True,True
10.0653,6.6574,2.8898,13.0,2.0,0.0,True,True,True
11.3944,1.8768,4.1994,11.0,1.0,0.0,True,True,True
29.6872,6.9032,9.9594,11.0,0.0,2.0,True,True,True
37.3355,0.3196,5.0439,11.0,1.0,2.0,True,True,True
39.2827,1.0284,5.1485,-21.0,1.0,0.0,True,True,True
5.6785,6.6751,5.8948,-5.0,2.0,0.0,True,True,True
45.4576,1.5591,4.8783,12.0,0.0,2.0,True,True,True
32.7699,7.1775,4.5475,11.0,2.0,2.0,True,True,True
19.5261,8.3967,3.2947,-29.0,0.0,2.0,True,True,True
18.5194,7.6818,9.5798,-27.0,1.0,0.0,True,True,True
30.6905,0.1305,6.3952,22.0,0.0,0.0,True,True,True
5.3251,4.3484,0.1812,-18.0,1.0,0.0,True,True,True
25.5263,8.3943,5.2993,9.0,0.0,0.0,True,True,True
38.4398,1.5067,5.9186,24.0,2.0,2.0,True,True,True
24.5448,7.0189,6.7446,24.0,0.0,2.0,True,True,True
17.9741,0.045,6.8737,-17.0,2.0,2.0,True,True,True
24.839,1.1205,7.1206,2.0,1.0,2.0,True,True,True
26.0189,6.7863,6.2209,29.0,1.0,1.0,True,True,True
45.0963,1.0135,7.2231,-6.0,0.0,0.0,True,True,True
10.963,4.1241,2.0224,0.0,2.0,0.0,True,True,True
33.0831,2.2677,1.7338,10.0,2.0,0.0,True,True,True
41.8113,1.4215,6.2199,-24.0,2.0,1.0,True,True,True
11.2881,7.2198,0.1566,1.0,0.0,2.0,True,True,True
22.6615,8.387,8.4106,-12.0,0.0,0.0,True,True,True
46.592,0.975,2.6702,27.0,1.0,1.0,True,True,True
41.7334,8.436,3.0678,-12.0,2.0,0.0,True,True,True
33.8516,3.7007,9.9579,-28.0,2.0,2.0,True,True,True
35.2248,6.0909,9.9905,-4.0,2.0,1.0,True,True,True
8.8817,7.7411,6.4865,17.0,0.0,0.0,True,True,True
35.5431,3.3754,4.8815,-5.0,1.0,2.0,True,True,True
28.7957,6.0438,3.3554,-29.0,1.0,0.0,True,True,True
13.9492,2.9439,3.1035,12.0,2.0,0.0,True,True,True
41.4692,3.625,8.6944,-3.0,1.0,1.0,True,True,True
15.2595,2.2638,6.0075,2.0,0.0,0.0,True,True,True
17.1083,7.7088,3.2421,-27.0,0.0,0.0,True,True,True
8.01,1.6808,9.9613,5.0,0.0,1.0,True,True,True
47.6565,4.8258,6.1424,-15.0,1.0,1.0,True,True,True
39.6292,6.5692,9.4514,-19.0,2.0,0.0,False,True,True
21.6817,4.1931,4.088,-8.0,1.0,2.0,True,True,True
41.5636,6.3067,9.3179,14.0,1.0,0.0,True,True,True
28.5711,5.5652,7.6126,-8.0,2.0,2.0,True,True,True
23.7489,7.0208,4.907,2.0,1.0,0.0,True,True,True
20.797,8.8212,5.2203,-1.0,1.0,0.0,True,True,True
17.5764,7.5324,4.6773,-24.0,2.0,1.0,True,True,True
21.4882,1.3994,9.4594,-26.0,1.0,2.0,True,True,True
6.8923,5.6905,6.515,1.0,0.0,1.0,True,True,True
6.1413,2.2015,6.1862,12.0,0.0,0.0,True,True,True
22.7068,7.3132,9.8854,1.0,0.0,2.0,True,True,True
7.7739,1.9355,1.6164,11.0,1.0,2.0,True,True,True
25.4168,5.5911,3.5378,-2.0,1.0,2.0,True,True,True
28.0634,1.1969,5.3886,10.0,1.0,2.0,True,True,True
41.6597,7.7998,2.7147,16.0,2.0,2.0,True,True,True
9.5233,1.3581,6.7134,4.0,0.0,0.0,True,True,True
38.257,0.4831,4.0176,-26.0,1.0,0.0,True,True,True
32.536,9.8202,0.5326,-17.0,2.0,1.0,True,True,True
37.8941,7.4855,7.9046,30.0,0.0,2.0,True,True,True
15.7717,2.3556,0.5154,26.0,1.0,0.0,True,True,True
31.9977,9.4265,9.2882,-22.0,0.0,1.0,True,True,True
35.5514,6.1342,3.061,-7.0,0.0,0.0,True,True,True
26.0009,2.9498,9.7599,-5.0,0.0,0.0,True,True,True
44.5809,0.0887,3.7511,30.0,2.0,2.0,True,True,True
20.2323,2.3221,1.0065,27.0,2.0,0.0,True,True,True
32.4127,2.2465,8.2444,-16.0,1.0,2.0,True,True,True
27.922,6.274,9.7922,-30.0,2.0,0.0,True,True,True
10.9627,6.9471,6.4538,-24.0,1.0,0.0,True,True,True
23.4297,5.2351,5.3733,-7.0,0.0,1.0,True,True,True
11.2375,9.8025,3.1212,-23.0,1.0,2.0,True,True,True
44.0452,6.1795,5.2824,30.0,2.0,0.0,True,True,True
17.4202,6.0741,4.972,-17.0,0.0,2.0,True,True,True
6.5615,7.3443,0.5616,16.0,1.0,2.0,True,True,True
31.3851,4.2206,4.9568,4.0,2.0,0.0,True,True,True
33.7718,6.7868,6.5356,-17.0,0.0,1.0,True,True,True
10.5474,4.4468,8.3236,-19.0,2.0,1.0,True,True,True
20.6073,0.7456,6.4455,6.0,2.0,2.0,True,True,True
48.1782,3.1944,6.7638,14.0,1.0,2.0,True,True,True
14.34,2.2468,1.6842,26.0,2.0,0.0,True,True,True
48.5055,1.9925,2.9226,-23.0,1.0,1.0,True,True,True
31.2717,9.6428,6.5695,29.0,1.0,1.0,True,True,True
40.0641,9.556,9.7301,5.0,1.0,1.0,True,True,True
40.6712,6.5459,8.2417,2.0,2.0,0.0,True,True,True
6.6544,2.3507,2.9644,7.0,0.0,0.0,True,True,True
19.7267,8.9448,3.8749,15.0,0.0,0.0,True,True,True
44.6963,1.0723,5.9166,19.0,2.0,2.0,True,True,True
37.352,6.6574,4.522,11.0,2.0,1.0,True,True,True
32.0317,8.3049,7.0144,-2.0,0.0,0.0,True,True,True
26.0944,1.5133,2.0202,-12.0,0.0,1.0,True,True,True
35.5909,0.2745,7.184,12.0,0.0,2.0,True,True,True
5.9743,3.9793,3.0367,18.0,1.0,2.0,True,True,True
40.97,3.9521,6.6009,16.0,2.0,0.0,True,True,True
40.8383,0.0199,0.8888,-25.0,2.0,2.0,True,True,True
48.2406,7.2725,1.1807,-5.0,0.0,0.0,True,True,True
20.0549,6.2986,6.2169,-22.0,1.0,1.0,True,True,True
26.0017,5.1405,0.4641,-2.0,0.0,1.0,True,True,True
29.2196,5.0703,6.1856,-5.0,0.0,1.0,True,True,True
7.2877,0.7084,7.5246,-21.0,1.0,1.0,True,True,True
19.7885,8.3797,3.0181,27.0,1.0,1.0,True,True,True
14.864,3.0164,4.2772,18.0,1.0,1.0,True,True,True
37.5239,9.8365,1.5403,16.0,0.0,0.0,True,False,False
22.3606,1.7764,2.8945,-3.0,0.0,0.0,True,True,True
48.7054,2.3656,0.2636,13.0,1.0,0.0,True,True,True
16.5454,8.5657,2.9681,-8.0,1.0,0.0,True,True,True
45.2564,6.7559,8.1387,13.0,2.0,1.0,True,True,True
15.3529,7.4773,0.6324,-11.0,2.0,2.0,True,True,True
12.0041,8.951,0.1829,18.0,1.0,2.0,True,True,True
45.2861,4.0668,2.8544,30.0,1.0,1.0,True,True,True
49.0416,6.9557,4.5114,25.0,2.0,2.0,True,True,True
8.1195,2.4572,6.4395,1.0,1.0,0.0,True,True,True
44.3962,4.3139,7.3502,-8.0,0.0,1.0,True,True,True
8.9049,7.2206,3.6056,15.0,2.0,0.0,True,True,True
8.7681,6.199,1.1787,10.0,0.0,0.0,True,True,True
37.4461,0.5615,8.5115,-23.0,1.0,0.0,True,True,True
35.4221,6.0277,1.3901,13.0,1.0,1.0,True,False,False
17.1926,8.776,1.1216,19.0,2.0,0.0,True,True,True
22.2742,2.0051,3.0641,-14.0,1.0,0.0,True,True,True
5.2702,1.7196,0.3253,-27.0,0.0,0.0,True,True,True
33.0895,9.0608,6.982,0.0,0.0,1.0,True,True,True
37.1296,0.856,3.7019,4.0,1.0,0.0,True,True,True
47.7608,1.1933,0.143,-6.0,2.0,0.0,True,True,True
47.8197,3.2264,7.3368,-14.0,1.0,0.0,True,True,True
45.7832,5.4745,2.0879,-26.0,1.0,1.0,True,True,True
30.4998,2.6163,6.3443,14.0,1.0,1.0,True,True,True
7.3209,0.5301,3.4812,-30.0,2.0,0.0,True,True,True
20.297,5.5395,2.7085,1.0,0.0,0.0,True,True,True
36.4696,4.528,6.1366,12.0,0.0,0.0,True,True,True
34.9456,4.8799,9.6308,19.0,0.0,2.0,True,True,True
48.3346,4.4095,9.6591,-29.0,2.0,1.0,True,True,True
15.2156,6.9265,6.2107,-9.0,1.0,1.0,True,True,True
32.0064,9.112,1.6208,-11.0,0.0,0.0,True,True,True
9.713,7.0071,4.8406,-21.0,0.0,1.0,True,True,True
18.8744,9.3404,3.4651,-28.0,0.0,2.0,True,True,True
5.7892,0.3678,0.5016,-6.0,1.0,1.0,True,True,True
13.1928,2.6083,8.7802,26.0,1.0,2.0,True,True,True
46.8197,1.2016,8.2017,28.0,1.0,1.0,True,True,True
25.2105,1.8402,5.4366,-24.0,1.0,2.0,True,True,True
31.425,3.2904,7.0494,-7.0,1.0,1.0,True,True,True
5.7704,7.3481,7.4275,13.0,0.0,2.0,True,True,True
43.1607,9.1698,1.482,-17.0,0.0,0.0,True,True,True
34.7156,7.1417,2.6846,12.0,1.0,2.0,True,True,True
45.5503,8.9788,1.1871,20.0,1.0,0.0,True,True,True
21.9405,8.05,6.8531,13.0,0.0,0.0,True,True,True
30.8553,4.5426,5.4503,-11.0,1.0,1.0,True,True,True
19.831,6.9862,2.8351,-25.0,1.0,1.0,True,True,True
41.2916,0.7742,3.1439,-5.0,1.0,0.0,True,True,True
10.9243,7.9653,6.0151,-2.0,2.0,0.0,True,True,True
41.6081,9.8075,4.1038,8.0,1.0,1.0,True,True,True
18.9259,0.0511,0.0468,-8.0,0.0,0.0,True,True,True
31.4785,8.3265,0.7605,27.0,1.0,0.0,True,True,True
34.8355,9.6392,5.2549,3.0,1.0,2.0,True,True,True
41.7782,2.4727,8.9516,-27.0,2.0,2.0,True,True,True
26.6082,0.7612,0.1973,6.0,1.0,2.0,True,True,True
43.8898,2.9441,2.2775,-13.0,2.0,0.0,True,True,True
9.1828,9.871,8.241,-5.0,1.0,1.0,True,True,True
34.5905,3.9076,9.2378,14.0,0.0,0.0,True,True,True
12.3057,5.7951,0.7361,-21.0,0.0,1.0,True,True,True
39.7193,2.5958,3.2778,-14.0,2.0,2.0,True,True,True
6.2188,5.2801,2.219,7.0,1.0,2.0,True,True,True
44.6552,6.1404,3.1608,-9.0,2.0,2.0,True,True,True
13.4908,7.9961,6.3418,3.0,0.0,2.0,True,True,True
31.5257,5.9072,6.6049,-11.0,0.0,1.0,True,True,True
6.2486,6.5329,6.0042,-24.0,0.0,0.0,True,True,True
47.6457,0.0056,0.7715,24.0,1.0,2.0,True,True,True
48.7742,9.7953,6.9483,13.0,2.0,2.0,True,True,True
6.271,0.7878,9.0258,-26.0,0.0,2.0,True,True,True
34.2785,7.0752,8.3077,-5.0,1.0,1.0,True,True,True
21.7604,8.9744,9.6207,28.0,1.0,0.0,True,True,True
49.9813,4.1223,2.4644,17.0,0.0,2.0,True,True,True
9.8564,0.3044,9.37,-18.0,2.0,2.0,True,True,True
40.8692,0.3161,3.1992,10.0,0.0,2.0,True,True,True
25.1809,4.645,1.7293,4.0,2.0,2.0,True,True,True
41.0115,2.9694,3.0624,14.0,1.0,0.0,True,True,True
11.469,5.7175,8.8822,-1.0,1.0,0.0,True,True,True
7.1521,7.3739,3.1098,18.0,2.0,2.0,True,True,True
21.1954,7.31,2.0443,30.0,1.0,0.0,True,True,True
40.6704,3.2258,8.2436,28.0,2.0,1.0,True,True,True
23.1882,3.497,2.1996,25.0,2.0,1.0,True,True,True
25.8917,7.1257,9.0706,-17.0,0.0,0.0,True,True,True
38.315,6.6262,1.7278,-13.0,0.0,0.0,True,True,True
45.5129,7.3413,4.0391,7.0,0.0,0.0,True,True,True
7.6814,3.3645,0.2624,10.0,1.0,1.0,True,True,True
18.9261,0.8606,2.9015,-21.0,2.0,0.0,True,True,True
7.549,8.6387,0.6571,25.0,0.0,0.0,True,True,True
41.2781,7.0085,8.1974,-3.0,2.0,2.0,True,True,True
44.4975,0.1639,8.8729,-1.0,0.0,2.0,True,True,True
27.3857,2.6785,8.027,-25.0,1.0,0.0,True,True,True
26.7156,3.9609,9.915,-15.0,0.0,0.0,True,True,True
42.5048,5.7361,6.9406,0.0,2.0,2.0,True,True,True
9.9756,6.6509,5.9896,21.0,1.0,2.0,True,True,True
19.6257,6.7048,8.6159,1.0,0.0,1.0,True,True,True
28.2579,1.9403,8.2993,-22.0,2.0,0.0,True,True,True
44.4191,3.4233,5.2353,-7.0,0.0,1.0,True,True,True
14.1508,8.7963,8.9677,22.0,2.0,2.0,True,True,True
48.0241,1.9717,8.7475,-12.0,1.0,1.0,True,True,True
18.6994,1.7677,2.3501,6.0,0.0,0.0,True,True,True
46.4815,8.5047,8.5379,-22.0,2.0,2.0,True,True,True
47.2704,8.5722,4.3722,-9.0,0.0,0.0,True,True,True
18.7713,3.009,6.3049,25.0,1.0,1.0,True,True,True
27.3116,2.7053,4.5648,10.0,2.0,2.0,True,True,True
24.3733,2.6502,2.3841,-10.0,1.0,0.0,True,True,True
41.5705,5.4589,0.3257,22.0,2.0,2.0,True,True,True
31.8122,8.8541,7.8751,-19.0,0.0,0.0,True,True,True
29.4658,1.038,4.8681,-10.0,0.0,1.0,True,True,True
32.4533,2.726,1.643,14.0,2.0,0.0,True,True,True
44.1045,4.6344,3.8481,-25.0,1.0,2.0,True,True,True
48.7016,1.624,1.2824,9.0,1.0,2.0,True,True,True
45.8034,4.3863,3.8503,-23.0,2.0,2.0,True,True,True
35.5173,1.7952,0.4116,-10.0,1.0,0.0,True,True,True
35.494,0.883,3.5492,19.0,0.0,1.0,True,True,True
49.1573,9.2049,5.541,14.0,2.0,1.0,True,True,True
47.688,8.3982,4.2877,8.0,0.0,2.0,True,True,True
5.3842,7.9534,0.8154,-26.0,2.0,1.0,True,True,True
15.4214,9.7096,9.5022,2.0,2.0,2.0,True,True,True
31.1698,8.9618,9.8123,-16.0,1.0,0.0,True,True,True
5.6995,5.1841,4.088,9.0,0.0,1.0,True,True,True
48.0851,9.3473,7.4,28.0,0.0,2.0,True,True,True
36.1137,9.6684,7.2323,-18.0,2.0,2.0,True,True,True
22.7657,7.2815,4.589,-22.0,0.0,2.0,True,True,True
18.5345,3.685,2.6125,1.0,1.0,0.0,True,True,True
41.1439,5.1677,1.7005,20.0,0.0,2.0,True,True,True
36.7645,9.9114,1.3086,8.0,2.0,1.0,True,True,True
22.6893,3.8149,4.8886,-30.0,1.0,1.0,True,True,True
38.5442,1.238,2.6337,-7.0,2.0,1.0,True,True,True
29.9826,4.0439,4.7177,-4.0,1.0,0.0,True,True,True
7.0133,6.9956,0.5626,13.0,1.0,2.0,True,True,True
28.1217,0.473,6.3813,9.0,0.0,0.0,True,True,True
15.4774,9.8945,2.3459,-29.0,1.0,2.0,True,True,True
43.8754,8.0706,5.8173,2.0,0.0,0.0,True,True,True
38.7746,7.6639,8.8853,-18.0,1.0,1.0,True,True,True
30.1423,1.1279,5.6509,27.0,1.0,1.0,True,True,True
28.0892,2.8112,7.5491,-29.0,2.0,2.0,True,True,True
18.628,1.1345,9.1842,-7.0,2.0,1.0,True,True,True
19.1726,4.7362,8.3369,27.0,2.0,2.0,True,True,True
41.8609,3.3838,4.2353,-7.0,2.0,2.0,True,True,True
14.7666,4.2565,5.4986,-12.0,1.0,2.0,True,True,True
25.5239,3.3236,6.5371,-28.0,0.0,1.0,True,True,True
35.092,0.8601,0.1451,22.0,0.0,0.0,True,True,True
49.4918,7.4438,1.0677,19.0,2.0,2.0,True,True,True
21.9744,2.7792,6.0053,11.0,0.0,1.0,True,True,True
25.6199,4.7437,9.3688,-29.0,1.0,0.0,True,True,True
25.558,6.992,0.0532,1.0,0.0,2.0,True,True,True
10.1622,0.5751,7.548,19.0,0.0,0.0,True,True,True
20.5292,9.5837,0.5777,21.0,2.0,2.0,True,True,True
21.7979,8.8646,9.8939,-29.0,0.0,0.0,True,True,True
38.6292,7.7709,8.6496,-14.0,0.0,2.0,True,True,True
27.2339,5.0091,6.407,-11.0,0.0,1.0,True,True,True
23.4617,5.1594,8.4815,-4.0,2.0,0.0,True,True,True
17.2892,0.5609,2.4682,-17.0,1.0,1.0,True,True,True
9.0995,5.0918,8.6059,-5.0,0.0,1.0,True,True,True
23.5793,6.9919,9.8848,27.0,2.0,0.0,True,True,True
44.1615,9.4199,3.7319,0.0,1.0,1.0,True,True,True
40.3538,5.0112,6.5166,6.0,1.0,1.0,True,True,True
35.8476,5.6142,7.8917,15.0,0.0,2.0,True,True,True
36.9229,6.9092,5.0856,-28.0,1.0,1.0,True,True,True
24.9517,7.1669,6.1659,-21.0,0.0,0.0,True,True,True
32.809,4.2477,5.749,-2.0,2.0,1.0,True,True,True
24.7182,4.6554,4.2787,-27.0,2.0,1.0,True,True,True
46.9838,7.9267,3.1314,6.0,2.0,2.0,True,True,True
6.642,3.9069,6.5141,-2.0,1.0,2.0,True,True,True
15.2986,2.8539,7.6248,-29.0,1.0,0.0,True,True,True
27.7474,2.243,7.6766,-27.0,0.0,2.0,True,True,True
18.0117,5.1359,0.0539,10.0,2.0,1.0,True,True,True
24.963,5.8556,4.7945,25.0,1.0,2.0,True,True,True
5.01,4.6824,5.9818,19.0,1.0,0.0,True,True,True
36.5621,2.3812,3.6557,9.0,1.0,0.0,True,True,True
46.5094,8.5498,8.2832,4.0,2.0,1.0,True,True,True
5.9843,3.2511,7.8385,-26.0,0.0,2.0,True,True,True
5.545,4.0605,6.3149,-9.0,1.0,1.0,True,True,True
29.6353,1.2584,1.2524,12.0,1.0,1.0,True,True,True
7.3553,9.9547,4.7086,-13.0,1.0,0.0,True,True,True
47.2379,7.4607,2.2151,-18.0,2.0,1.0,True,True,True
21.7626,7.0107,2.7474,14.0,2.0,0.0,True,True,True
6.6347,3.1044,1.2355,-15.0,1.0,2.0,True,True,True
21.256,4.7027,2.5788,-24.0,2.0,0.0,True,True,True
47.777,9.6582,3.0673,-28.0,1.0,1.0,True,True,True
