,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
164,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 4.00000000e+00 2.59346309e+04 5.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 4.00000000e+00 2.59346309e+04 5.60000000e+01]","[0.9689598  0.89365587 1.         0.87023561 0.90444872 0.91181946
 0.86868861 0.91339625 0.89535916 0.91311463 0.9534182  0.94      ]","[0.95605725 0.89365587 1.         0.87023561 0.90444872 0.91181946
 0.86868861 0.91415825 0.89535916 0.91330265 0.96121293 0.96      ]",292.82479977607727,292.9728,0.14800022392273604,0.0005054224370200598,11.578789472579956,0.44649672508239746,25.932529450116753
165,"[1.0000000e+00 8.4383502e+00 0.0000000e+00 3.0000000e+00 7.0000000e+00
 2.1320297e+03 8.7000000e+01]","[1.00000000e+00 7.48142626e+00 0.00000000e+00 3.00000000e+00
 7.00000000e+00 2.13202970e+03 8.70000000e+01]","[0.96456674 0.82427333 1.         0.81426141 0.82852378 0.89470101
 0.8399863  0.85507191 0.8456524  0.91056768 0.80119902 0.82      ]","[0.96570576 0.82427333 1.         0.81426141 0.82852378 0.88716241
 0.8399863  0.87152949 0.87122214 0.89041125 0.97995353 0.88      ]",289.5616497995847,290.51857373737374,0.9569239377890426,0.003304732993652169,16.1920907497406,0.46152448654174805,35.08392560288546
166,"[1.00000000e+00 7.09255004e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.77854709e+04 7.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.77854709e+04 7.00000000e+00]","[0.95421745 0.85427219 1.         0.84190604 0.83440296 0.90183983
 0.86849933 0.83326187 0.83673241 0.8173759  0.96739095 0.8       ]","[0.9639537  0.93896568 1.         0.91379367 0.92997222 0.92957177
 0.92903936 0.91377874 0.88702312 0.90671888 0.97762239 0.88      ]",291.9074499607127,293.9728,2.0653500392872957,0.0070753591234662475,28.99092125892639,0.5788660049438477,50.08226603622824
167,"[1.00000000e+00 5.55395007e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.71205751e+04 2.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 2.71205751e+04 2.40000000e+01]","[0.91726516 0.84065943 1.         0.80737026 0.82878768 0.89104801
 0.81159337 0.84560116 0.83890617 0.845833   0.80880654 0.95      ]","[0.93970961 0.91973428 1.         0.87261873 0.91760891 0.92747632
 0.87424967 0.92205171 0.88431938 0.92353682 0.91315311 0.95      ]",292.44604992866516,292.9728,0.5267500713348454,0.0018011871641396176,13.527864456176758,0.15340828895568848,88.1820959497452
168,"[1.0000000e+00 5.1752002e+00 0.0000000e+00 1.0000000e+00 6.0000000e+00
 1.4496887e+04 1.8000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 6.0000000e+00
 1.4496887e+04 1.8000000e+01]","[0.96119615 0.880002   1.         0.88560427 0.89588136 0.91923294
 0.88081557 0.91549205 0.88129158 0.91000829 0.94628584 0.9       ]","[0.96170355 0.880002   1.         0.88560427 0.89588136 0.91969189
 0.88081557 0.91623731 0.88129158 0.91020237 0.96708214 0.92      ]",294.8247998008381,294.9728,0.14800019916191332,0.000501993723940087,10.34283447265625,0.38875436782836914,26.605063064455393
169,"[1.00000000e+00 5.93360019e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.82065897e+04 9.70000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+01 2.82065897e+04 9.70000000e+01]","[0.95149224 0.80596123 1.         0.85402355 0.82756799 0.90613395
 0.82843456 0.81300618 0.8945453  0.84504782 0.97288787 0.99      ]","[0.94217061 0.80596123 1.         0.89897642 0.81334227 0.90613395
 0.87976357 0.83060412 0.9038807  0.84504782 0.97313231 0.95      ]",293.06639981295166,293.51857373737374,0.45217392442208393,0.0015429060605742656,58.18013525009155,0.15174627304077148,383.4040473235188
170,"[1.00000000e+00 7.19360042e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 1.00406570e+03 1.70000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.3000000e+01
 1.0040657e+03 1.7000000e+01]","[0.97865147 0.82236678 1.         0.96168011 0.82225903 0.96258754
 0.94895303 0.88745014 0.94219407 0.92557584 0.86879182 0.8       ]","[0.98141306 0.92333878 1.         0.98228007 0.92356142 0.97348798
 0.97601691 0.94807184 0.97006351 0.96050024 0.86099595 0.84      ]",291.8063995838165,293.9728,2.1664004161834782,0.007424101799252061,9.853520631790161,0.14181256294250488,69.48270609695615
171,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 2.30368725e+04 2.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 2.30368725e+04 2.10000000e+01]","[0.9658492  0.90045853 1.         0.88742092 0.90808452 0.91704647
 0.88147421 0.91411563 0.89581149 0.91658224 0.81671852 0.87      ]","[0.96629788 0.90045853 1.         0.88742092 0.90808452 0.91704647
 0.88147421 0.91487189 0.89581149 0.91676343 0.88139129 0.89      ]",292.82479977607824,292.9728,0.1480002239217697,0.0005054224370167581,17.12922739982605,0.3423135280609131,50.039586506724284
172,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.17901641e+04 1.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.17901641e+04 1.40000000e+01]","[0.90601955 0.81147731 1.         0.87181746 0.82505215 0.88199605
 0.85094587 0.84164595 0.8477228  0.83367685 0.979931   0.98      ]","[0.9312862  0.90347256 1.         0.90327497 0.91712461 0.92190012
 0.88617098 0.91948411 0.89097357 0.91690574 0.9903565  0.97      ]",291.44574999809265,291.9728,0.5270500019073552,0.0018083983105288185,9.012964248657227,0.2766118049621582,32.583440355664656
173,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+01 1.00059093e+04 8.60000000e+01]","[0.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 2.00000000e+01 1.00059093e+04 8.60000000e+01]","[0.93082418 0.87127209 1.         0.83575856 0.85150405 0.91505779
 0.84173559 0.84495707 0.84048011 0.86981938 0.87117153 0.85      ]","[0.76350107 0.87075424 1.         0.71405347 0.85022481 0.89808687
 0.72103712 0.88587365 0.69791807 0.86908908 0.96941578 0.95      ]",293.44574999809265,291.51857373737374,-1.927176260718909,-0.006567402188416207,13.5048348903656,0.11514639854431152,117.28404067426014
174,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.16356877e+04 5.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 2.16356877e+04 5.30000000e+01]","[0.94151466 0.87127677 1.         0.87753239 0.91740941 0.92060768
 0.86667744 0.90367518 0.86725098 0.90854676 0.84892285 0.87      ]","[0.94226395 0.87127677 1.         0.87753239 0.91740941 0.92060768
 0.86667744 0.90451377 0.86725098 0.90874367 0.90357357 0.91      ]",292.82479977607875,292.9728,0.1480002239212581,0.0005054224370150102,13.100691795349121,0.3112163543701172,42.09512646552305
175,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13160876e+04 4.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13160876e+04 4.00000000e+01]","[0.94616951 0.81102034 1.         0.81754904 0.82630199 0.87846958
 0.81552174 0.81996368 0.85214504 0.81499331 0.92033768 0.9       ]","[0.94440828 0.90312598 1.         0.87179794 0.91652373 0.91783792
 0.8713436  0.90671127 0.8942964  0.90626693 0.97048104 0.92      ]",293.4457499980932,293.9728,0.5270500019067867,0.0017960730455636568,9.92892050743103,0.15322518348693848,64.79953413322171
176,"[1.74985674e-01 5.46383258e+00 2.72059593e-01 4.00000000e+00
 1.80000000e+01 3.31780026e+04 8.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 3.31780026e+04 8.30000000e+01]","[0.89584221 0.73530778 1.         0.79182901 0.75662565 0.82035658
 0.80383213 0.77284457 0.78886629 0.77587907 0.97894478 0.92      ]","[0.94031818 0.89321423 1.         0.41278615 0.88798383 0.87090051
 0.42321766 0.85096843 0.78116723 0.88959452 0.97765392 0.9       ]",290.4390935004908,291.9728,1.5337064995092078,0.0052806475912879,4.832785606384277,0.16710638999938965,28.920411759250673
177,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.41773687e+04 3.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.41773687e+04 3.20000000e+01]","[0.95734619 0.9060449  1.         0.83936    0.89633908 0.92365626
 0.81070924 0.92871159 0.87669242 0.93294452 0.96426392 0.87      ]","[0.93991552 0.9060449  1.         0.83936    0.89633908 0.92365626
 0.81070924 0.92830724 0.87669242 0.93248542 0.97030032 0.89      ]",292.82479977757174,292.9728,0.14800022242826572,0.0005054224319138473,13.656567811965942,0.1433725357055664,95.25232810286224
178,"[1.00000000e+00 8.29955053e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 2.02093930e+03 8.60000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 0.0000000e+00
 2.0209393e+03 8.6000000e+01]","[0.9384012  0.8878388  1.         0.8209675  0.90604744 0.93667519
 0.84096744 0.81927718 0.8601378  0.86598598 0.97126049 0.91      ]","[0.91208843 0.89852453 1.         0.70556555 0.9484088  0.96340505
 0.73880818 0.94699057 0.88386301 0.96832883 0.99868745 0.91      ]",290.7004494667053,293.9728,3.2723505332946843,0.011256778375464724,12.163931369781494,0.1448054313659668,84.00190003260022
179,"[1.00000000e+00 5.55425000e+00 6.09439234e-17 2.00000000e+00
 7.00000000e+00 4.27315990e+03 5.60000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 7.0000000e+00
 4.2731599e+03 5.6000000e+01]","[0.94920884 0.86209507 1.         0.84550054 0.86470857 0.94226079
 0.83025022 0.89705462 0.80526313 0.90382684 0.98768473 0.96      ]","[0.96333395 0.93048816 1.         0.89392761 0.93572045 0.96156061
 0.88225878 0.94881219 0.85856148 0.94811005 0.9956376  0.96      ]",293.44574999809333,293.9728,0.5270500019066731,0.0017960730455632687,10.914869546890259,0.37480950355529785,29.121112040532676
180,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.37359372e+04 6.50000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 1.37359372e+04 6.50000000e+01]","[0.94463469 0.85247284 1.         0.84956645 0.86333627 0.90738536
 0.85074981 0.87460909 0.86801686 0.89048358 0.97140861 0.92      ]","[0.95997825 0.92522411 1.         0.89687452 0.93450688 0.93843087
 0.89725489 0.93685721 0.90614176 0.94028321 0.98641717 0.92      ]",294.4457499980962,294.9728,0.5270500019038309,0.001789973201879255,64.18874454498291,0.29316115379333496,218.9537860470866
181,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.25550963e+04 2.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.25550963e+04 2.00000000e+01]","[0.93150498 0.83163518 1.         0.84747375 0.8411181  0.89093128
 0.85778439 0.85658191 0.86179332 0.83359447 0.91372406 0.91      ]","[0.95029575 0.91481199 1.         0.89535887 0.92396476 0.92771672
 0.90234915 0.92703268 0.90151199 0.90710788 0.96457976 0.9       ]",293.4457499980939,293.9728,0.5270500019061046,0.0017960730455613282,8.285679578781128,0.23930835723876953,34.62344430585057
182,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 3.50344360e+04 2.10000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 8.0000000e+00
 3.5034436e+04 2.1000000e+01]","[0.95844067 0.90233206 1.         0.84693271 0.89937765 0.89943222
 0.84952299 0.92094467 0.87812273 0.9170413  0.90543985 0.91      ]","[0.95898255 0.90233206 1.         0.84693271 0.89937765 0.89943222
 0.84952299 0.92050003 0.87812273 0.91648306 0.92059451 0.92      ]",292.8247997775244,292.9728,0.14800022247561628,0.0005054224320756317,26.97680640220642,0.16409015655517578,164.40234422675678
183,"[1.00000000e+00 5.55425000e+00 1.44261035e-17 4.00000000e+00
 2.00000000e+01 7.42948780e+03 5.50000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 2.0000000e+01
 7.4294878e+03 5.5000000e+01]","[0.9118142  0.87215068 1.         0.83269262 0.8845     0.91522292
 0.83639524 0.87565445 0.83283938 0.86319785 0.96752733 0.84      ]","[0.93563363 0.93541313 1.         0.87234591 0.94622043 0.94392647
 0.87455208 0.93781899 0.8810728  0.92483899 0.9857859  0.84      ]",291.445749998102,291.9728,0.5270500018980329,0.0018083983104967742,14.806341648101807,0.24842071533203125,59.60187993304874
184,"[2.92187521e-01 5.42625341e+00 9.89346851e-02 3.00000000e+00
 1.20000000e+01 3.46536751e+04 9.20000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 3.46536751e+04 9.20000000e+01]","[0.92873355 0.74177023 1.         0.71878503 0.71408337 0.83668008
 0.76778393 0.83041632 0.81763389 0.81437627 0.92335904 0.89      ]","[0.94155393 0.73421751 1.         0.70603561 0.70093003 0.8284019
 0.75837054 0.80786949 0.84314377 0.82184074 0.91056526 0.93      ]",291.7669994253517,292.51857373737374,0.7515743120220577,0.0025759400943297815,4.914592742919922,0.16527366638183594,29.736090754867227
185,"[5.00000030e-01 5.17520022e+00 3.70095578e-15 3.00000000e+00
 2.10000000e+01 3.65945349e+04 4.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.65945349e+04 4.00000000e+00]","[0.80380948 0.90419831 1.         0.83148901 0.91277972 0.80522718
 0.81440851 0.86997357 0.84424082 0.87827745 0.96753401 0.83      ]","[0.84189001 0.90913402 1.         0.82900347 0.91679361 0.79821078
 0.80920967 0.87176276 0.8565071  0.87832528 0.97303355 0.88      ]",292.3247998060666,292.9728,0.6480001939333988,0.0022167130341431635,14.507712602615356,0.3355567455291748,43.23475178463963
186,"[1.00000000e+00 7.41220021e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.58707080e+03 2.90000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.5870708e+03 2.9000000e+01]","[0.93714756 0.84307879 1.         0.83093274 0.87859839 0.91630365
 0.82409085 0.89183875 0.83730709 0.89999578 0.98863763 0.94      ]","[0.94966605 0.93348693 1.         0.91565515 0.95284805 0.95462775
 0.91115592 0.95226151 0.91855319 0.95571766 0.98724884 0.93      ]",291.58779979235237,293.9728,2.3850002076476358,0.008179355272566477,14.732940435409546,0.35001587867736816,42.092205905292175
187,"[9.26772347e-01 5.17157703e+00 9.89651894e-01 3.00000000e+00
 2.20000000e+01 3.88150269e+04 7.50000000e+01]","[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.20000000e+01 3.88150269e+04 7.50000000e+01]","[0.92184218 0.8775917  1.         0.766232   0.8569784  0.55964917
 0.72291335 0.76750967 0.81861753 0.84817946 0.94477457 0.78      ]","[0.92063362 0.8775917  1.         0.766232   0.8569784  0.55964917
 0.72291335 0.76642094 0.78200417 0.84723503 0.94477457 0.78      ]",291.76554342632204,291.9728,0.20725657367796657,0.0007103531528914206,5.968358516693115,0.12453985214233398,47.92328249974155
188,"[7.50056787e-01 5.37875009e+00 4.20886125e-01 4.00000000e+00
 1.00000000e+01 3.16469718e+04 9.20000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 3.16469718e+04 9.20000000e+01]","[0.95200533 0.73962012 1.         0.7837673  0.69995748 0.82983281
 0.8066468  0.83007859 0.85924138 0.84104298 0.97168905 0.94      ]","[0.95200533 0.73962012 1.         0.7837673  0.69995748 0.82983281
 0.8066468  0.83007859 0.85924138 0.84104298 0.97168905 0.94      ]",290.9504205697984,291.51857373737374,0.5681531675753604,0.001952749085093904,4.907785654067993,0.16407346725463867,29.912122515526598
189,"[1.00000000e+00 5.17520022e+00 2.70804127e-18 4.00000000e+00
 1.10000000e+01 3.01620723e+04 7.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.10000000e+01 3.01620723e+04 7.00000000e+01]","[0.95419912 0.89761925 1.         0.8846032  0.91285106 0.9207423
 0.87918826 0.88296185 0.89210794 0.90625117 0.98658782 0.97      ]","[0.9547937  0.89761925 1.         0.8846032  0.91285106 0.9207423
 0.87918826 0.88271247 0.89210794 0.90562779 0.98750013 0.99      ]",291.82479977607727,291.9728,0.14800022392273604,0.0005071543749410586,11.460369110107422,0.2046372890472412,56.003327465219485
190,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.73122862e+04 5.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 2.73122862e+04 5.30000000e+01]","[0.94832623 0.8037274  1.         0.83420637 0.81127885 0.88825413
 0.8114024  0.84210611 0.84676392 0.84920079 0.99405682 0.96      ]","[0.96268715 0.89892667 1.         0.87998665 0.90916611 0.92553851
 0.86073376 0.92100895 0.89025178 0.92573674 0.99743795 0.97      ]",291.44574999809265,291.9728,0.5270500019073552,0.0018083983105288185,22.077584743499756,0.45344972610473633,48.688053983740524
191,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.33042038e+04 2.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 3.33042038e+04 2.00000000e+01]","[0.96614236 0.87818823 1.         0.83691253 0.88337615 0.88960506
 0.8359766  0.90256198 0.86793548 0.90808088 0.90288675 0.83      ]","[0.96658733 0.87818823 1.         0.83691253 0.88337615 0.89021226
 0.8359766  0.90202496 0.86793548 0.90746843 0.91841358 0.85      ]",294.8247997761311,294.9728,0.14800022386890532,0.0005019938077844405,15.980168581008911,0.4208972454071045,37.96691177095353
192,"[1.00000000e+00 7.41220021e+00 1.06997202e-17 1.00000000e+00
 1.30000000e+01 2.60705560e+03 6.20000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 1.3000000e+01
 2.6070556e+03 6.2000000e+01]","[0.95053215 0.82217871 1.         0.82781019 0.87497412 0.91582992
 0.82211614 0.8784184  0.84395925 0.8926727  0.94588614 0.99      ]","[0.9567705  0.91589223 1.         0.91393529 0.94732904 0.95446441
 0.9100519  0.93411927 0.92219207 0.94929737 0.94807637 0.93      ]",292.58779978752136,294.9728,2.3850002124786442,0.00815140007276668,11.783824443817139,0.6818287372589111,17.28267495909675
193,"[1.0000000e+00 5.5542500e+00 0.0000000e+00 3.0000000e+00 1.3000000e+01
 7.7235371e+03 8.3000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 7.72353710e+03 8.30000000e+01]","[0.93615306 0.83030297 1.         0.82871543 0.83510383 0.90070362
 0.83423679 0.85347448 0.85079015 0.87888943 0.88242227 0.92      ]","[0.93615306 0.83030297 1.         0.82871543 0.83510383 0.90070362
 0.83423679 0.86788285 0.85079015 0.87888943 0.9050501  0.93      ]",292.445749998131,292.51857373737374,0.07282373924272179,0.0002490162337568154,17.59826970100403,0.15427923202514648,114.06765168584471
194,"[1.00000000e+00 5.70855021e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 1.21946729e+04 1.70000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 1.21946729e+04 1.70000000e+01]","[0.9402432  0.83163518 1.         0.80967179 0.81514725 0.87589335
 0.8043609  0.8405157  0.84102325 0.80481157 0.82773799 0.9       ]","[0.94838164 0.91481199 1.         0.90879692 0.91008844 0.91845264
 0.90516606 0.91861456 0.89593087 0.8896496  0.94009292 0.87      ]",292.29144978660497,292.9728,0.6813502133950351,0.002331064469701295,14.207787036895752,0.3822448253631592,37.16933780175406
195,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 2.61985418e+04 6.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.50000000e+01 2.61985418e+04 6.00000000e+01]","[0.95000408 0.89284387 1.         0.86303658 0.90626096 0.92741583
 0.86864123 0.88362084 0.87692475 0.88633187 0.88175994 0.9       ]","[0.95065031 0.89284387 1.         0.86303658 0.90626096 0.92783194
 0.86864123 0.88461174 0.87692475 0.88657065 0.90029156 0.93      ]",294.8247997761929,294.9728,0.14800022380711653,0.0005019938075747573,15.608641386032104,0.12258386611938477,127.33030765101506
196,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 2.73755956e+04 1.50000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.80000000e+01 2.73755956e+04 1.50000000e+01]","[0.90398681 0.83933309 1.         0.84337273 0.8398388  0.87064342
 0.83033015 0.841706   0.82364493 0.83944115 0.95807308 0.96      ]","[0.92975758 0.91830553 1.         0.88696488 0.9246152  0.91401221
 0.87547044 0.92078997 0.87413041 0.92084389 0.97961718 0.95      ]",291.4457499980927,291.9728,0.5270500019072983,0.0018083983105286231,15.86423373222351,0.2664146423339844,59.54715398989104
197,"[2.58580451e-01 5.42155345e+00 7.32724605e-02 1.00000000e+00
 6.00000000e+00 8.57028070e+03 8.50000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 8.57028070e+03 8.50000000e+01]","[0.92905445 0.86622442 1.         0.76284079 0.83673299 0.9193325
 0.7592164  0.88811034 0.81326593 0.88517687 0.92635608 0.98      ]","[0.94463996 0.85574417 1.         0.75139791 0.83066608 0.92021317
 0.749569   0.86957725 0.83564826 0.88517687 0.89346701 0.92      ]",293.7637545365544,294.51857373737374,0.7548192008193269,0.0025694769663130823,5.445483207702637,0.1667940616607666,32.64794413831057
198,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.45314462e+04 6.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.45314462e+04 6.10000000e+01]","[0.95574725 0.84110774 1.         0.82105298 0.82715913 0.87039169
 0.80871695 0.86510247 0.83523454 0.8833877  0.95604885 0.85      ]","[0.95380036 0.92615156 1.         0.90131129 0.92560123 0.94430403
 0.89340139 0.91365984 0.91729971 0.92655435 0.98945528 0.92      ]",290.67954993248026,292.9728,2.2932500675197502,0.007889272114438156,12.768698692321777,0.4262211322784424,29.957920256239717
199,"[1.0000000e+00 8.4383502e+00 0.0000000e+00 3.0000000e+00 1.8000000e+01
 2.1743709e+03 4.6000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.8000000e+01
 2.1743709e+03 4.6000000e+01]","[0.95021094 0.86576165 1.         0.85598958 0.86975656 0.89689634
 0.84671089 0.87438134 0.84948133 0.89878939 0.96912616 0.9       ]","[0.95590769 0.9432961  1.         0.95854157 0.95348121 0.94025014
 0.95562847 0.94056702 0.94007955 0.94444805 0.98582202 0.89      ]",289.56164979955383,292.9728,3.4111502004461727,0.011780393580460352,14.938535451889038,0.8711690902709961,17.147687651822086
